Account Name,VPC Name,Cloud Provider,Region Name,Availability Zone,Region CIDR,VPC CIDR,AZ CIDR,Subnet CIDR,Subnet Role,Usable IPs
innovation-test-aws,innovation-test-aws-vpc,aws,us-west-1,us-west-1a,10.103.16.0/21,10.103.0.0/16,10.103.16.0/24,10.103.16.64/26,Endpoints,62
innovation-test-aws,innovation-test-aws-vpc,aws,us-west-1,us-west-1a,10.103.16.0/21,10.103.0.0/16,10.103.16.0/24,10.103.16.128/26,Firewall,62
innovation-test-aws,innovation-test-aws-vpc,aws,us-west-1,us-west-1a,10.103.16.0/21,10.103.0.0/16,10.103.16.0/24,10.103.16.192/27,Services,30
innovation-test-aws,innovation-test-aws-vpc,aws,us-west-1,us-west-1a,10.103.16.0/21,10.103.0.0/16,10.103.16.0/24,10.103.16.224/28,Public,14
innovation-test-aws,innovation-test-aws-vpc,aws,us-west-1,us-west-1a,10.103.16.0/21,10.103.0.0/16,10.103.16.0/24,10.103.16.240/29,Transit,6
innovation-test-aws,innovation-test-aws-vpc,aws,us-west-1,us-west-1c,10.103.16.0/21,10.103.0.0/16,10.103.17.0/24,10.103.17.0/26,Kubernetes,62
innovation-test-aws,innovation-test-aws-vpc,aws,us-west-1,us-west-1c,10.103.16.0/21,10.103.0.0/16,10.103.17.0/24,10.103.17.64/26,Endpoints,62
innovation-test-aws,innovation-test-aws-vpc,aws,us-west-1,us-west-1c,10.103.16.0/21,10.103.0.0/16,10.103.17.0/24,10.103.17.128/26,Firewall,62
innovation-test-aws,innovation-test-aws-vpc,aws,us-west-1,us-west-1c,10.103.16.0/21,10.103.0.0/16,10.103.17.0/24,10.103.17.192/27,Services,30
innovation-test-aws,innovation-test-aws-vpc,aws,us-west-1,us-west-1c,10.103.16.0/21,10.103.0.0/16,10.103.17.0/24,10.103.17.224/28,Public,14
innovation-test-aws,innovation-test-aws-vpc,aws,us-west-1,us-west-1c,10.103.16.0/21,10.103.0.0/16,10.103.17.0/24,10.103.17.240/29,Transit,6
innovation-test-aws,innovation-test-aws-vpc,aws,us-west-2,us-west-2a,10.103.24.0/21,10.103.0.0/16,10.103.24.0/24,10.103.24.0/26,Kubernetes,62
innovation-test-aws,innovation-test-aws-vpc,aws,us-west-2,us-west-2a,10.103.24.0/21,10.103.0.0/16,10.103.24.0/24,10.103.24.64/26,Endpoints,62
innovation-test-aws,innovation-test-aws-vpc,aws,us-west-2,us-west-2a,10.103.24.0/21,10.103.0.0/16,10.103.24.0/24,10.103.24.128/26,Firewall,62
innovation-test-aws,innovation-test-aws-vpc,aws,us-west-2,us-west-2a,10.103.24.0/21,10.103.0.0/16,10.103.24.0/24,10.103.24.192/27,Services,30
innovation-test-aws,innovation-test-aws-vpc,aws,us-west-2,us-west-2a,10.103.24.0/21,10.103.0.0/16,10.103.24.0/24,10.103.24.224/28,Public,14
innovation-test-aws,innovation-test-aws-vpc,aws,us-west-2,us-west-2a,10.103.24.0/21,10.103.0.0/16,10.103.24.0/24,10.103.24.240/29,Transit,6
innovation-test-aws,innovation-test-aws-vpc,aws,us-west-2,us-west-2b,10.103.24.0/21,10.103.0.0/16,10.103.25.0/24,10.103.25.0/26,Kubernetes,62
innovation-test-aws,innovation-test-aws-vpc,aws,us-west-2,us-west-2b,10.103.24.0/21,10.103.0.0/16,10.103.25.0/24,10.103.25.64/26,Endpoints,62
innovation-test-aws,innovation-test-aws-vpc,aws,us-west-2,us-west-2b,10.103.24.0/21,10.103.0.0/16,10.103.25.0/24,10.103.25.128/26,Firewall,62
innovation-test-aws,innovation-test-aws-vpc,aws,us-west-2,us-west-2b,10.103.24.0/21,10.103.0.0/16,10.103.25.0/24,10.103.25.192/27,Services,30
innovation-test-aws,innovation-test-aws-vpc,aws,us-west-2,us-west-2b,10.103.24.0/21,10.103.0.0/16,10.103.25.0/24,10.103.25.224/28,Public,14
innovation-test-aws,innovation-test-aws-vpc,aws,us-west-2,us-west-2b,10.103.24.0/21,10.103.0.0/16,10.103.25.0/24,10.103.25.240/29,Transit,6
innovation-test-aws,innovation-test-aws-vpc,aws,us-west-2,us-west-2c,10.103.24.0/21,10.103.0.0/16,10.103.26.0/24,10.103.26.0/26,Kubernetes,62
innovation-test-aws,innovation-test-aws-vpc,aws,us-west-2,us-west-2c,10.103.24.0/21,10.103.0.0/16,10.103.26.0/24,10.103.26.64/26,Endpoints,62
innovation-test-aws,innovation-test-aws-vpc,aws,us-west-2,us-west-2c,10.103.24.0/21,10.103.0.0/16,10.103.26.0/24,10.103.26.128/26,Firewall,62
innovation-test-aws,innovation-test-aws-vpc,aws,us-west-2,us-west-2c,10.103.24.0/21,10.103.0.0/16,10.103.26.0/24,10.103.26.192/27,Services,30
innovation-test-aws,innovation-test-aws-vpc,aws,us-west-2,us-west-2c,10.103.24.0/21,10.103.0.0/16,10.103.26.0/24,10.103.26.224/28,Public,14
innovation-test-aws,innovation-test-aws-vpc,aws,us-west-2,us-west-2c,10.103.24.0/21,10.103.0.0/16,10.103.26.0/24,10.103.26.240/29,Transit,6
innovation-test-aws,innovation-test-aws-vpc,aws,ca-central-1,ca-central-1a,10.103.32.0/21,10.103.0.0/16,10.103.32.0/24,10.103.32.0/26,Kubernetes,62
innovation-test-aws,innovation-test-aws-vpc,aws,ca-central-1,ca-central-1a,10.103.32.0/21,10.103.0.0/16,10.103.32.0/24,10.103.32.64/26,Endpoints,62
innovation-test-aws,innovation-test-aws-vpc,aws,ca-central-1,ca-central-1a,10.103.32.0/21,10.103.0.0/16,10.103.32.0/24,10.103.32.128/26,Firewall,62
innovation-test-aws,innovation-test-aws-vpc,aws,ca-central-1,ca-central-1a,10.103.32.0/21,10.103.0.0/16,10.103.32.0/24,10.103.32.192/27,Services,30
innovation-test-aws,innovation-test-aws-vpc,aws,ca-central-1,ca-central-1a,10.103.32.0/21,10.103.0.0/16,10.103.32.0/24,10.103.32.224/28,Public,14
innovation-test-aws,innovation-test-aws-vpc,aws,ca-central-1,ca-central-1a,10.103.32.0/21,10.103.0.0/16,10.103.32.0/24,10.103.32.240/29,Transit,6
innovation-test-aws,innovation-test-aws-vpc,aws,ca-central-1,ca-central-1b,10.103.32.0/21,10.103.0.0/16,10.103.33.0/24,10.103.33.0/26,Kubernetes,62
innovation-test-aws,innovation-test-aws-vpc,aws,ca-central-1,ca-central-1b,10.103.32.0/21,10.103.0.0/16,10.103.33.0/24,10.103.33.64/26,Endpoints,62
innovation-test-aws,innovation-test-aws-vpc,aws,ca-central-1,ca-central-1b,10.103.32.0/21,10.103.0.0/16,10.103.33.0/24,10.103.33.128/26,Firewall,62
innovation-test-aws,innovation-test-aws-vpc,aws,ca-central-1,ca-central-1b,10.103.32.0/21,10.103.0.0/16,10.103.33.0/24,10.103.33.192/27,Services,30
innovation-test-aws,innovation-test-aws-vpc,aws,ca-central-1,ca-central-1b,10.103.32.0/21,10.103.0.0/16,10.103.33.0/24,10.103.33.224/28,Public,14
innovation-test-aws,innovation-test-aws-vpc,aws,ca-central-1,ca-central-1b,10.103.32.0/21,10.103.0.0/16,10.103.33.0/24,10.103.33.240/29,Transit,6
innovation-test-aws,innovation-test-aws-vpc,aws,ca-central-1,ca-central-1d,10.103.32.0/21,10.103.0.0/16,10.103.34.0/24,10.103.34.0/26,Kubernetes,62
innovation-test-aws,innovation-test-aws-vpc,aws,ca-central-1,ca-central-1d,10.103.32.0/21,10.103.0.0/16,10.103.34.0/24,10.103.34.64/26,Endpoints,62
innovation-test-aws,innovation-test-aws-vpc,aws,ca-central-1,ca-central-1d,10.103.32.0/21,10.103.0.0/16,10.103.34.0/24,10.103.34.128/26,Firewall,62
innovation-test-aws,innovation-test-aws-vpc,aws,ca-central-1,ca-central-1d,10.103.32.0/21,10.103.0.0/16,10.103.34.0/24,10.103.34.192/27,Services,30
innovation-test-aws,innovation-test-aws-vpc,aws,ca-central-1,ca-central-1d,10.103.32.0/21,10.103.0.0/16,10.103.34.0/24,10.103.34.224/28,Public,14
innovation-test-aws,innovation-test-aws-vpc,aws,ca-central-1,ca-central-1d,10.103.32.0/21,10.103.0.0/16,10.103.34.0/24,10.103.34.240/29,Transit,6
innovation-test-aws,innovation-test-aws-vpc,aws,sa-east-1,sa-east-1a,10.103.40.0/21,10.103.0.0/16,10.103.40.0/24,10.103.40.0/26,Kubernetes,62
innovation-test-aws,innovation-test-aws-vpc,aws,sa-east-1,sa-east-1a,10.103.40.0/21,10.103.0.0/16,10.103.40.0/24,10.103.40.64/26,Endpoints,62
innovation-test-aws,innovation-test-aws-vpc,aws,sa-east-1,sa-east-1a,10.103.40.0/21,10.103.0.0/16,10.103.40.0/24,10.103.40.128/26,Firewall,62
innovation-test-aws,innovation-test-aws-vpc,aws,sa-east-1,sa-east-1a,10.103.40.0/21,10.103.0.0/16,10.103.40.0/24,10.103.40.192/27,Services,30
innovation-test-aws,innovation-test-aws-vpc,aws,sa-east-1,sa-east-1a,10.103.40.0/21,10.103.0.0/16,10.103.40.0/24,10.103.40.224/28,Public,14
innovation-test-aws,innovation-test-aws-vpc,aws,sa-east-1,sa-east-1a,10.103.40.0/21,10.103.0.0/16,10.103.40.0/24,10.103.40.240/29,Transit,6
innovation-test-aws,innovation-test-aws-vpc,aws,sa-east-1,sa-east-1b,10.103.40.0/21,10.103.0.0/16,10.103.41.0/24,10.103.41.0/26,Kubernetes,62
innovation-test-aws,innovation-test-aws-vpc,aws,sa-east-1,sa-east-1b,10.103.40.0/21,10.103.0.0/16,10.103.41.0/24,10.103.41.64/26,Endpoints,62
innovation-test-aws,innovation-test-aws-vpc,aws,sa-east-1,sa-east-1b,10.103.40.0/21,10.103.0.0/16,10.103.41.0/24,10.103.41.128/26,Firewall,62
innovation-test-aws,innovation-test-aws-vpc,aws,sa-east-1,sa-east-1b,10.103.40.0/21,10.103.0.0/16,10.103.41.0/24,10.103.41.192/27,Services,30
innovation-test-aws,innovation-test-aws-vpc,aws,sa-east-1,sa-east-1b,10.103.40.0/21,10.103.0.0/16,10.103.41.0/24,10.103.41.224/28,Public,14
innovation-test-aws,innovation-test-aws-vpc,aws,sa-east-1,sa-east-1b,10.103.40.0/21,10.103.0.0/16,10.103.41.0/24,10.103.41.240/29,Transit,6
innovation-test-aws,innovation-test-aws-vpc,aws,sa-east-1,sa-east-1c,10.103.40.0/21,10.103.0.0/16,10.103.42.0/24,10.103.42.0/26,Kubernetes,62
innovation-test-aws,innovation-test-aws-vpc,aws,sa-east-1,sa-east-1c,10.103.40.0/21,10.103.0.0/16,10.103.42.0/24,10.103.42.64/26,Endpoints,62
innovation-test-aws,innovation-test-aws-vpc,aws,sa-east-1,sa-east-1c,10.103.40.0/21,10.103.0.0/16,10.103.42.0/24,10.103.42.128/26,Firewall,62
innovation-test-aws,innovation-test-aws-vpc,aws,sa-east-1,sa-east-1c,10.103.40.0/21,10.103.0.0/16,10.103.42.0/24,10.103.42.192/27,Services,30
innovation-test-aws,innovation-test-aws-vpc,aws,sa-east-1,sa-east-1c,10.103.40.0/21,10.103.0.0/16,10.103.42.0/24,10.103.42.224/28,Public,14
innovation-test-aws,innovation-test-aws-vpc,aws,sa-east-1,sa-east-1c,10.103.40.0/21,10.103.0.0/16,10.103.42.0/24,10.103.42.240/29,Transit,6
innovation-test-aws,innovation-test-aws-vpc,aws,eu-west-1,eu-west-1a,10.103.48.0/21,10.103.0.0/16,10.103.48.0/24,10.103.48.0/26,Kubernetes,62
innovation-test-aws,innovation-test-aws-vpc,aws,eu-west-1,eu-west-1a,10.103.48.0/21,10.103.0.0/16,10.103.48.0/24,10.103.48.64/26,Endpoints,62
innovation-test-aws,innovation-test-aws-vpc,aws,eu-west-1,eu-west-1a,10.103.48.0/21,10.103.0.0/16,10.103.48.0/24,10.103.48.128/26,Firewall,62
innovation-test-aws,innovation-test-aws-vpc,aws,eu-west-1,eu-west-1a,10.103.48.0/21,10.103.0.0/16,10.103.48.0/24,10.103.48.192/27,Services,30
innovation-test-aws,innovation-test-aws-vpc,aws,eu-west-1,eu-west-1a,10.103.48.0/21,10.103.0.0/16,10.103.48.0/24,10.103.48.224/28,Public,14
innovation-test-aws,innovation-test-aws-vpc,aws,eu-west-1,eu-west-1a,10.103.48.0/21,10.103.0.0/16,10.103.48.0/24,10.103.48.240/29,Transit,6
innovation-test-aws,innovation-test-aws-vpc,aws,eu-west-1,eu-west-1b,10.103.48.0/21,10.103.0.0/16,10.103.49.0/24,10.103.49.0/26,Kubernetes,62
innovation-test-aws,innovation-test-aws-vpc,aws,eu-west-1,eu-west-1b,10.103.48.0/21,10.103.0.0/16,10.103.49.0/24,10.103.49.64/26,Endpoints,62
innovation-test-aws,innovation-test-aws-vpc,aws,eu-west-1,eu-west-1b,10.103.48.0/21,10.103.0.0/16,10.103.49.0/24,10.103.49.128/26,Firewall,62
innovation-test-aws,innovation-test-aws-vpc,aws,eu-west-1,eu-west-1b,10.103.48.0/21,10.103.0.0/16,10.103.49.0/24,10.103.49.192/27,Services,30
innovation-test-aws,innovation-test-aws-vpc,aws,eu-west-1,eu-west-1b,10.103.48.0/21,10.103.0.0/16,10.103.49.0/24,10.103.49.224/28,Public,14
innovation-test-aws,innovation-test-aws-vpc,aws,eu-west-1,eu-west-1b,10.103.48.0/21,10.103.0.0/16,10.103.49.0/24,10.103.49.240/29,Transit,6
innovation-test-aws,innovation-test-aws-vpc,aws,eu-west-1,eu-west-1c,10.103.48.0/21,10.103.0.0/16,10.103.50.0/24,10.103.50.0/26,Kubernetes,62
innovation-test-aws,innovation-test-aws-vpc,aws,eu-west-1,eu-west-1c,10.103.48.0/21,10.103.0.0/16,10.103.50.0/24,10.103.50.64/26,Endpoints,62
innovation-test-aws,innovation-test-aws-vpc,aws,eu-west-1,eu-west-1c,10.103.48.0/21,10.103.0.0/16,10.103.50.0/24,10.103.50.128/26,Firewall,62
innovation-test-aws,innovation-test-aws-vpc,aws,eu-west-1,eu-west-1c,10.103.48.0/21,10.103.0.0/16,10.103.50.0/24,10.103.50.192/27,Services,30
innovation-test-aws,innovation-test-aws-vpc,aws,eu-west-1,eu-west-1c,10.103.48.0/21,10.103.0.0/16,10.103.50.0/24,10.103.50.224/28,Public,14
innovation-test-aws,innovation-test-aws-vpc,aws,eu-west-1,eu-west-1c,10.103.48.0/21,10.103.0.0/16,10.103.50.0/24,10.103.50.240/29,Transit,6
innovation-test-aws,innovation-test-aws-vpc,aws,eu-west-2,eu-west-2a,10.103.56.0/21,10.103.0.0/16,10.103.56.0/24,10.103.56.0/26,Kubernetes,62
innovation-test-aws,innovation-test-aws-vpc,aws,eu-west-2,eu-west-2a,10.103.56.0/21,10.103.0.0/16,10.103.56.0/24,10.103.56.64/26,Endpoints,62
innovation-test-aws,innovation-test-aws-vpc,aws,eu-west-2,eu-west-2a,10.103.56.0/21,10.103.0.0/16,10.103.56.0/24,10.103.56.128/26,Firewall,62
innovation-test-aws,innovation-test-aws-vpc,aws,eu-west-2,eu-west-2a,10.103.56.0/21,10.103.0.0/16,10.103.56.0/24,10.103.56.192/27,Services,30
innovation-test-aws,innovation-test-aws-vpc,aws,eu-west-2,eu-west-2a,10.103.56.0/21,10.103.0.0/16,10.103.56.0/24,10.103.56.224/28,Public,14
innovation-test-aws,innovation-test-aws-vpc,aws,eu-west-2,eu-west-2a,10.103.56.0/21,10.103.0.0/16,10.103.56.0/24,10.103.56.240/29,Transit,6
innovation-test-aws,innovation-test-aws-vpc,aws,eu-west-2,eu-west-2b,10.103.56.0/21,10.103.0.0/16,10.103.57.0/24,10.103.57.0/26,Kubernetes,62
innovation-test-aws,innovation-test-aws-vpc,aws,eu-west-2,eu-west-2b,10.103.56.0/21,10.103.0.0/16,10.103.57.0/24,10.103.57.64/26,Endpoints,62
innovation-test-aws,innovation-test-aws-vpc,aws,eu-west-2,eu-west-2b,10.103.56.0/21,10.103.0.0/16,10.103.57.0/24,10.103.57.128/26,Firewall,62
innovation-test-aws,innovation-test-aws-vpc,aws,eu-west-2,eu-west-2b,10.103.56.0/21,10.103.0.0/16,10.103.57.0/24,10.103.57.192/27,Services,30
innovation-test-aws,innovation-test-aws-vpc,aws,eu-west-2,eu-west-2b,10.103.56.0/21,10.103.0.0/16,10.103.57.0/24,10.103.57.224/28,Public,14
innovation-test-aws,innovation-test-aws-vpc,aws,eu-west-2,eu-west-2b,10.103.56.0/21,10.103.0.0/16,10.103.57.0/24,10.103.57.240/29,Transit,6
innovation-test-aws,innovation-test-aws-vpc,aws,eu-west-2,eu-west-2c,10.103.56.0/21,10.103.0.0/16,10.103.58.0/24,10.103.58.0/26,Kubernetes,62
innovation-test-aws,innovation-test-aws-vpc,aws,eu-west-2,eu-west-2c,10.103.56.0/21,10.103.0.0/16,10.103.58.0/24,10.103.58.64/26,Endpoints,62
innovation-test-aws,innovation-test-aws-vpc,aws,eu-west-2,eu-west-2c,10.103.56.0/21,10.103.0.0/16,10.103.58.0/24,10.103.58.128/26,Firewall,62
innovation-test-aws,innovation-test-aws-vpc,aws,eu-west-2,eu-west-2c,10.103.56.0/21,10.103.0.0/16,10.103.58.0/24,10.103.58.192/27,Services,30
innovation-test-aws,innovation-test-aws-vpc,aws,eu-west-2,eu-west-2c,10.103.56.0/21,10.103.0.0/16,10.103.58.0/24,10.103.58.224/28,Public,14
innovation-test-aws,innovation-test-aws-vpc,aws,eu-west-2,eu-west-2c,10.103.56.0/21,10.103.0.0/16,10.103.58.0/24,10.103.58.240/29,Transit,6
innovation-test-aws,innovation-test-aws-vpc,aws,eu-central-1,eu-central-1a,10.103.64.0/21,10.103.0.0/16,10.103.64.0/24,10.103.64.0/26,Kubernetes,62
innovation-test-aws,innovation-test-aws-vpc,aws,eu-central-1,eu-central-1a,10.103.64.0/21,10.103.0.0/16,10.103.64.0/24,10.103.64.64/26,Endpoints,62
innovation-test-aws,innovation-test-aws-vpc,aws,eu-central-1,eu-central-1a,10.103.64.0/21,10.103.0.0/16,10.103.64.0/24,10.103.64.128/26,Firewall,62
innovation-test-aws,innovation-test-aws-vpc,aws,eu-central-1,eu-central-1a,10.103.64.0/21,10.103.0.0/16,10.103.64.0/24,10.103.64.192/27,Services,30
innovation-test-aws,innovation-test-aws-vpc,aws,eu-central-1,eu-central-1a,10.103.64.0/21,10.103.0.0/16,10.103.64.0/24,10.103.64.224/28,Public,14
innovation-test-aws,innovation-test-aws-vpc,aws,eu-central-1,eu-central-1a,10.103.64.0/21,10.103.0.0/16,10.103.64.0/24,10.103.64.240/29,Transit,6
innovation-test-aws,innovation-test-aws-vpc,aws,eu-central-1,eu-central-1b,10.103.64.0/21,10.103.0.0/16,10.103.65.0/24,10.103.65.0/26,Kubernetes,62
innovation-test-aws,innovation-test-aws-vpc,aws,eu-central-1,eu-central-1b,10.103.64.0/21,10.103.0.0/16,10.103.65.0/24,10.103.65.64/26,Endpoints,62
innovation-test-aws,innovation-test-aws-vpc,aws,eu-central-1,eu-central-1b,10.103.64.0/21,10.103.0.0/16,10.103.65.0/24,10.103.65.128/26,Firewall,62
innovation-test-aws,innovation-test-aws-vpc,aws,eu-central-1,eu-central-1b,10.103.64.0/21,10.103.0.0/16,10.103.65.0/24,10.103.65.192/27,Services,30
innovation-test-aws,innovation-test-aws-vpc,aws,eu-central-1,eu-central-1b,10.103.64.0/21,10.103.0.0/16,10.103.65.0/24,10.103.65.224/28,Public,14
innovation-test-aws,innovation-test-aws-vpc,aws,eu-central-1,eu-central-1b,10.103.64.0/21,10.103.0.0/16,10.103.65.0/24,10.103.65.240/29,Transit,6
innovation-test-aws,innovation-test-aws-vpc,aws,eu-central-1,eu-central-1c,10.103.64.0/21,10.103.0.0/16,10.103.66.0/24,10.103.66.0/26,Kubernetes,62
innovation-test-aws,innovation-test-aws-vpc,aws,eu-central-1,eu-central-1c,10.103.64.0/21,10.103.0.0/16,10.103.66.0/24,10.103.66.64/26,Endpoints,62
innovation-test-aws,innovation-test-aws-vpc,aws,eu-central-1,eu-central-1c,10.103.64.0/21,10.103.0.0/16,10.103.66.0/24,10.103.66.128/26,Firewall,62
innovation-test-aws,innovation-test-aws-vpc,aws,eu-central-1,eu-central-1c,10.103.64.0/21,10.103.0.0/16,10.103.66.0/24,10.103.66.192/27,Services,30
innovation-test-aws,innovation-test-aws-vpc,aws,eu-central-1,eu-central-1c,10.103.64.0/21,10.103.0.0/16,10.103.66.0/24,10.103.66.224/28,Public,14
innovation-test-aws,innovation-test-aws-vpc,aws,eu-central-1,eu-central-1c,10.103.64.0/21,10.103.0.0/16,10.103.66.0/24,10.103.66.240/29,Transit,6
innovation-test-aws,innovation-test-aws-vpc,aws,ap-northeast-1,ap-northeast-1a,10.103.72.0/21,10.103.0.0/16,10.103.72.0/24,10.103.72.0/26,Kubernetes,62
innovation-test-aws,innovation-test-aws-vpc,aws,ap-northeast-1,ap-northeast-1a,10.103.72.0/21,10.103.0.0/16,10.103.72.0/24,10.103.72.64/26,Endpoints,62
innovation-test-aws,innovation-test-aws-vpc,aws,ap-northeast-1,ap-northeast-1a,10.103.72.0/21,10.103.0.0/16,10.103.72.0/24,10.103.72.128/26,Firewall,62
innovation-test-aws,innovation-test-aws-vpc,aws,ap-northeast-1,ap-northeast-1a,10.103.72.0/21,10.103.0.0/16,10.103.72.0/24,10.103.72.192/27,Services,30
innovation-test-aws,innovation-test-aws-vpc,aws,ap-northeast-1,ap-northeast-1a,10.103.72.0/21,10.103.0.0/16,10.103.72.0/24,10.103.72.224/28,Public,14
innovation-test-aws,innovation-test-aws-vpc,aws,ap-northeast-1,ap-northeast-1a,10.103.72.0/21,10.103.0.0/16,10.103.72.0/24,10.103.72.240/29,Transit,6
innovation-test-aws,innovation-test-aws-vpc,aws,ap-northeast-1,ap-northeast-1c,10.103.72.0/21,10.103.0.0/16,10.103.73.0/24,10.103.73.0/26,Kubernetes,62
innovation-test-aws,innovation-test-aws-vpc,aws,ap-northeast-1,ap-northeast-1c,10.103.72.0/21,10.103.0.0/16,10.103.73.0/24,10.103.73.64/26,Endpoints,62
innovation-test-aws,innovation-test-aws-vpc,aws,ap-northeast-1,ap-northeast-1c,10.103.72.0/21,10.103.0.0/16,10.103.73.0/24,10.103.73.128/26,Firewall,62
innovation-test-aws,innovation-test-aws-vpc,aws,ap-northeast-1,ap-northeast-1c,10.103.72.0/21,10.103.0.0/16,10.103.73.0/24,10.103.73.192/27,Services,30
innovation-test-aws,innovation-test-aws-vpc,aws,ap-northeast-1,ap-northeast-1c,10.103.72.0/21,10.103.0.0/16,10.103.73.0/24,10.103.73.224/28,Public,14
innovation-test-aws,innovation-test-aws-vpc,aws,ap-northeast-1,ap-northeast-1c,10.103.72.0/21,10.103.0.0/16,10.103.73.0/24,10.103.73.240/29,Transit,6
innovation-test-aws,innovation-test-aws-vpc,aws,ap-northeast-1,ap-northeast-1d,10.103.72.0/21,10.103.0.0/16,10.103.74.0/24,10.103.74.0/26,Kubernetes,62
innovation-test-aws,innovation-test-aws-vpc,aws,ap-northeast-1,ap-northeast-1d,10.103.72.0/21,10.103.0.0/16,10.103.74.0/24,10.103.74.64/26,Endpoints,62
innovation-test-aws,innovation-test-aws-vpc,aws,ap-northeast-1,ap-northeast-1d,10.103.72.0/21,10.103.0.0/16,10.103.74.0/24,10.103.74.128/26,Firewall,62
innovation-test-aws,innovation-test-aws-vpc,aws,ap-northeast-1,ap-northeast-1d,10.103.72.0/21,10.103.0.0/16,10.103.74.0/24,10.103.74.192/27,Services,30
innovation-test-aws,innovation-test-aws-vpc,aws,ap-northeast-1,ap-northeast-1d,10.103.72.0/21,10.103.0.0/16,10.103.74.0/24,10.103.74.224/28,Public,14
innovation-test-aws,innovation-test-aws-vpc,aws,ap-northeast-1,ap-northeast-1d,10.103.72.0/21,10.103.0.0/16,10.103.74.0/24,10.103.74.240/29,Transit,6
innovation-test-aws,innovation-test-aws-vpc,aws,ap-southeast-1,ap-southeast-1a,10.103.80.0/21,10.103.0.0/16,10.103.80.0/24,10.103.80.0/26,Kubernetes,62
innovation-test-aws,innovation-test-aws-vpc,aws,ap-southeast-1,ap-southeast-1a,10.103.80.0/21,10.103.0.0/16,10.103.80.0/24,10.103.80.64/26,Endpoints,62
innovation-test-aws,innovation-test-aws-vpc,aws,ap-southeast-1,ap-southeast-1a,10.103.80.0/21,10.103.0.0/16,10.103.80.0/24,10.103.80.128/26,Firewall,62
innovation-test-aws,innovation-test-aws-vpc,aws,ap-southeast-1,ap-southeast-1a,10.103.80.0/21,10.103.0.0/16,10.103.80.0/24,10.103.80.192/27,Services,30
innovation-test-aws,innovation-test-aws-vpc,aws,ap-southeast-1,ap-southeast-1a,10.103.80.0/21,10.103.0.0/16,10.103.80.0/24,10.103.80.224/28,Public,14
innovation-test-aws,innovation-test-aws-vpc,aws,ap-southeast-1,ap-southeast-1a,10.103.80.0/21,10.103.0.0/16,10.103.80.0/24,10.103.80.240/29,Transit,6
innovation-test-aws,innovation-test-aws-vpc,aws,ap-southeast-1,ap-southeast-1b,10.103.80.0/21,10.103.0.0/16,10.103.81.0/24,10.103.81.0/26,Kubernetes,62
